what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1643104862390
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1643104862421
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1643104862421
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1643104862437
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1643104862468
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1643104866845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104869419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104870551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104870740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104873002
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1643104878504
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1643104881806
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1643104881806
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1643104881821
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1643104881821
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1643104881884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104885956
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1643104887946
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1643104887978
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1643104888009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104895674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104901596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104909182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104913614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104922365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1643104922381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104931131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104938469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104946073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104953662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104958204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104965415
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643104976225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643104976263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104980152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104980294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104980356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104982382
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1643104986464
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105091281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105091315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105110656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105110798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105110954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105120410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105123822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643105152129
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105156294
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105158383
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1643105160141
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105160141
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1643105160519
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105176830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1643105176877
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1643105270828
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1643105270828
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1643105270828
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1643105270828
