what,kind,bundleId,bundleVersion,description,time
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/e4/snapshots/org.eclipse.e4.ui/compositeContent.xml"".",1643103114714
error,log,,,"Provisioning exception",1643103114730
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates-nightly/content.jar"".",1643103114745
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates-nightly/content.xml"".",1643103114745
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates-nightly/compositeContent.jar"".",1643103114745
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates-nightly/compositeContent.xml"".",1643103114761
error,log,,,"Provisioning exception",1643103114776
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20210825222808/repository/compositeContent.jar"".",1643103114792
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20210825222808/repository/compositeContent.xml"".",1643103114792
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20210825222808/repository/content.jar"".",1643103114801
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20210825222808/repository/content.xml"".",1643103114808
error,log,,,"Provisioning exception",1643103114824
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/webtools/repository/indigo/compositeContent.jar"".",1643103114824
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/webtools/repository/indigo/compositeContent.xml"".",1643103114839
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/webtools/repository/indigo/content.jar"".",1643103114839
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/webtools/repository/indigo/content.xml"".",1643103114839
error,log,,,"Provisioning exception",1643103115561
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates/content.jar"".",1643103115561
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates/content.xml"".",1643103115577
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates/compositeContent.jar"".",1643103115577
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates/compositeContent.xml"".",1643103115577
error,log,,,"Provisioning exception",1643103115603
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20191126223242/repository/compositeContent.jar"".",1643103115608
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20191126223242/repository/compositeContent.xml"".",1643103115608
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20191126223242/repository/content.jar"".",1643103115608
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/R20191126223242/repository/content.xml"".",1643103115624
error,log,,,"Provisioning exception",1643103115639
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/releases/2021-06/compositeContent.jar"".",1643103115639
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/releases/2021-06/compositeContent.xml"".",1643103115655
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/releases/2021-06/content.jar"".",1643103115655
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/releases/2021-06/content.xml"".",1643103115655
error,log,,,"Provisioning exception",1643103115671
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/releases/indigo/compositeContent.jar"".",1643103115686
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/releases/indigo/compositeContent.xml"".",1643103115686
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/releases/indigo/content.jar"".",1643103115702
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/releases/indigo/content.xml"".",1643103115703
error,log,,,"Provisioning exception",1643103115718
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/I20220105095044/repository/compositeContent.jar"".",1643103115718
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/I20220105095044/repository/compositeContent.xml"".",1643103115718
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/I20220105095044/repository/content.jar"".",1643103115734
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/tools/orbit/downloads/drops/I20220105095044/repository/content.xml"".",1643103115734
error,log,,,"Provisioning exception",1643103115749
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates/content.jar"".",1643103115749
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates/content.xml"".",1643103115749
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates/compositeContent.jar"".",1643103115765
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/github/updates/compositeContent.xml"".",1643103115765
error,log,,,"Provisioning exception",1643103115780
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/eclipse/updates/3.7/compositeContent.jar"".",1643103115780
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/eclipse/updates/3.7/compositeContent.xml"".",1643103115796
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/eclipse/updates/3.7/content.jar"".",1643103115796
error,log,,,"An internal error occurred during: ""http://download.eclipse.org/eclipse/updates/3.7/content.xml"".",1643103115803
error,log,,,"Provisioning exception",1643103115812
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates-nightly/content.jar"".",1643103115828
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates-nightly/content.xml"".",1643103115828
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates-nightly/compositeContent.jar"".",1643103115828
error,log,,,"An internal error occurred during: ""https://download.eclipse.org/egit/updates-nightly/compositeContent.xml"".",1643103115843
error,log,,,"Provisioning exception",1643103115859
error,log,,,"Some sites could not be found.  See the error log for more detail.",1643103115859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1643103153797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103214537
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1643103214542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103216505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103264881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103272508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103307112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1643103307144
error,log,,,"Unable to locate executable for jre1.8.0_291",1643103314865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103314881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103321816
error,log,,,"Unable to locate executable for jre1.8.0_291",1643103324626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103324642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103339978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103341376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103341517
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1643103347328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103348254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103349481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643103349716
error,log,,,"Unable to locate executable for jre1.8.0_291",1643103352939
error,log,,,"Unable to locate executable for jre1.8.0_291 (1)",1643103352943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104146990
error,log,,,"Unhandled event loop exception",1643104147014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104149954
error,log,,,"Unhandled event loop exception",1643104150095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104177867
error,log,,,"Unhandled event loop exception",1643104177883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104179485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104185737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104191801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104191942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104191989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104194959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104195147
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1643104197565
error,log,,,"Unhandled event loop exception",1643104208217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104223282
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1643104232852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104237879
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1643104256460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1643104270396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104306223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104320304
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1643104329980
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1643104329996
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1643104329996
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1643104330027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104349083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1643104349105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104349836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104631720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104636648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104765148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1643104765168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104769793
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1643104771959
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1643104780022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104846198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1643104846214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104847015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104848836
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643104848946
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1643104849354
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1643104849354
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1643104849354
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1643104849354
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1643104849354
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1643104849354
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1643104849354
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1643104849354
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1643104849354
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1643104849354
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1643104849354
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1643104849354
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1643104849354
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1643104849354
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1643104849354
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1643104849354
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1643104849354
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1643104849354
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1643104849354
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1643104849354
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1643104849354
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1643104849354
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1643104849354
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1643104849354
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1643104849354
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1643104849354
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1643104849354
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1643104849354
stopped,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1643104849354
stopped,bundle,org.eclipse.wst.xml.xpath.core,1.2.1.v201109010357,"org.eclipse.wst.xml.xpath.core",1643104849354
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.3.v201112071047,"org.eclipse.datatools.enablement.oda.xml.ui",1643104849354
stopped,bundle,org.eclipse.datatools.enablement.oda.xml,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.xml",1643104849354
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1643104849354
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1643104849354
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1643104849354
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1643104849354
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1643104849354
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1643104849354
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1643104849354
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1643104849354
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1643104849354
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.100.v201104061711,"org.eclipse.jst.jsf.standard.tagsupport",1643104849354
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1643104849354
stopped,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1643104849354
stopped,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1643104849354
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1643104849354
stopped,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1643104849354
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1643104849354
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1643104849354
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1643104849354
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1643104849354
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1643104849369
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1643104849369
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1643104849369
stopped,bundle,org.jboss.ide.eclipse.as.classpath.ui,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.classpath.ui",1643104849369
stopped,bundle,org.jboss.ide.eclipse.as.classpath.core,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.classpath.core",1643104849369
stopped,bundle,org.jboss.ide.eclipse.as.rse.ui,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.rse.ui",1643104849369
stopped,bundle,org.jboss.ide.eclipse.as.rse.core,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.rse.core",1643104849369
stopped,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.archives.webtools",1643104849385
stopped,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.jmx.integration",1643104849385
stopped,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.ui.mbeans",1643104849385
stopped,bundle,org.jboss.ide.eclipse.as.ui,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.ui",1643104849479
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1643104849479
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1643104849479
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1643104849479
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1643104849479
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1643104849479
